0.62743,0.80675,0.46608,0.51147,0.78021,0.72457,0.72432,0.90523,0.78037,0.67196,0.82969,0.57774,0.62175,0.69836,0.71579,0.71201,0.57941,0.73511,0.5616,0.54549
0.63586,0.53735,0.70907,0.61857,0.72881,0.80152,0.72463,0.82127,0.85767,0.5849,0.80643,0.69668,0.66178,0.57484,0.65743,0.80092,0.71052,0.80322,0.75283,0.71068
0.65205,0.4824,0.46954,0.69146,0.70067,0.74088,0.47507,0.88315,0.64673,0.59106,0.71169,0.63557,0.62098,0.66382,0.69168,0.77628,0.80552,0.76495,0.70928,0.69071
0.49873,0.70703,0.75655,0.84428,0.75441,0.91625,0.79501,0.67345,0.75418,0.59107,0.98082,0.64756,0.56544,0.66374,0.55451,0.65309,0.74168,0.71606,0.7391,0.64543
0.76276,0.83643,0.89592,0.41939,0.71092,0.83379,0.6161,0.79837,0.71242,0.55185,0.71671,0.72424,0.7249,0.66785,0.76944,0.89635,0.66892,0.7513,0.76837,0.75818
0.67922,0.73665,0.75203,0.70118,0.76177,0.81167,0.62309,0.79415,0.88065,0.67736,0.92816,0.56018,0.75253,0.62938,0.623,0.76708,0.66751,0.71652,0.82324,0.67483
0.79673,0.9508,0.56532,0.72465,0.6894,0.90693,0.74204,0.79808,0.67714,0.65992,0.99973,0.62871,0.63225,0.69434,0.54143,0.81222,0.59502,0.70367,0.77251,0.55022
0.60022,0.84615,0.59379,0.73838,0.6239,0.80491,0.65163,0.81312,0.6913,0.65731,0.97698,0.64715,0.63553,0.5402,0.56814,0.85614,0.51075,0.79375,0.70289,0.72283
0.67581,0.57215,0.73559,0.7118,0.60587,0.82129,0.67506,0.84241,0.73163,0.63346,0.75709,0.62242,0.71355,0.59085,0.48097,0.72197,0.5823,0.5528,0.68633,0.60373
0.69482,0.73576,0.90118,0.42749,0.76478,0.64917,0.6587,0.7241,0.90159,0.70425,0.69894,0.67174,0.58999,0.60085,0.55264,0.85059,0.70661,0.72278,0.61104,0.69287
0.59832,0.76544,0.81708,0.53474,0.66988,0.80242,0.60083,0.63689,0.75279,0.55474,0.84337,0.63939,0.4262,0.60407,0.62016,0.82845,0.64381,0.63276,0.77253,0.63396
0.67883,0.68697,0.78808,0.71129,0.59652,0.85781,0.61215,0.83869,0.68015,0.5274,0.97659,0.59367,0.43911,0.68704,0.45684,0.90412,0.83568,0.65774,0.81735,0.73323
0.68253,0.83689,0.57112,0.65292,0.70755,0.83722,0.74279,0.78941,0.80462,0.60635,0.99784,0.58464,0.64728,0.66597,0.58295,0.8182,0.52622,0.77211,0.72321,0.65298
0.62557,0.5902,0.89591,0.36859,0.7477,0.88089,0.69057,0.82064,0.80406,0.54357,0.92532,0.60225,0.46914,0.40365,0.47045,0.84609,0.42513,0.71429,0.74181,0.72761
0.76623,0.78882,0.75488,0.79435,0.77727,0.86541,0.61921,0.75681,0.80622,0.57255,0.90409,0.62956,0.52077,0.70144,0.53353,0.83286,0.72406,0.80423,0.75178,0.53289
0.65843,0.57741,0.74755,0.65596,0.61369,0.88427,0.72978,0.70127,0.83111,0.56231,0.7754,0.63963,0.63435,0.54284,0.68432,0.86665,0.83099,0.49555,0.62637,0.55591
0.66302,0.4146,0.46285,0.64802,0.63417,0.64766,0.54361,0.77653,0.82136,0.58466,0.36937,0.60469,0.4852,0.53847,0.43748,0.69167,0.44694,0.55734,0.52782,0.67503
0.69486,0.81381,0.42526,0.79264,0.46927,0.70671,0.54693,0.81614,0.86707,0.49969,0.64195,0.65361,0.69268,0.49196,0.6318,0.94282,0.52016,0.56455,0.60317,0.69261
0.5162,0.72388,0.44166,0.59007,0.60708,0.63928,0.55123,0.83972,0.63266,0.64541,0.57228,0.62253,0.65067,0.67668,0.72126,0.84878,0.60707,0.32373,0.53567,0.65821
0.59708,0.75755,0.54056,0.79547,0.58748,0.81297,0.52567,0.83511,0.6971,0.64179,0.41777,0.62745,0.60832,0.47067,0.67869,0.68951,0.64156,0.64523,0.69839,0.70183
0.58724,0.82311,0.6984,0.66132,0.70289,0.65967,0.62946,0.85854,0.83692,0.59306,0.92004,0.57654,0.65267,0.59067,0.70702,0.68238,0.55363,0.79562,0.71104,0.54624
0.64126,0.45385,0.44936,0.59303,0.57864,0.73129,0.73149,0.86984,0.79074,0.56234,0.84795,0.59603,0.62046,0.53388,0.54488,0.64845,0.443,0.59399,0.46332,0.70088
0.61605,0.22185,0.34163,0.64083,0.58169,0.91768,0.46096,0.60947,0.7244,0.68583,0.98663,0.64171,0.55321,0.65696,0.63858,0.61387,0.51196,0.53373,0.68396,0.63767
0.6356,0.50696,0.61708,0.51585,0.58496,0.64396,0.65781,0.68083,0.47743,0.60765,0.68857,0.61844,0.79001,0.71663,0.48358,0.83603,0.48605,0.60499,0.61956,0.59343
0.63271,0.23645,0.51386,0.72381,0.49249,0.43615,0.74481,0.61262,0.66458,0.61134,0.7417,0.57114,0.44539,0.67698,0.66074,0.64628,0.67233,0.60141,0.47797,0.62932
0.48546,0.33344,0.68051,0.71081,0.44656,0.68524,0.54028,0.65525,0.75246,0.51115,0.94369,0.61767,0.66472,0.65267,0.54998,0.75065,0.55346,0.42179,0.53333,0.59964
0.69711,0.50767,0.52781,0.63375,0.44565,0.83341,0.64092,0.72337,0.60763,0.74264,0.45021,0.68432,0.50539,0.59815,0.53958,0.58111,0.52053,0.61453,0.35926,0.42994
0.68267,0.39344,0.60409,0.61422,0.40639,0.57796,0.60089,0.63529,0.66332,0.67385,0.68954,0.68794,0.66118,0.6359,0.65734,0.61496,0.67944,0.43822,0.50861,0.60248
0.70634,0.42075,0.63034,0.53803,0.36266,0.6623,0.57861,0.63546,0.74728,0.66142,0.93424,0.62176,0.62545,0.67707,0.70291,0.43153,0.51793,0.50633,0.44271,0.67661
0.62685,0.35462,0.27034,0.61778,0.58306,0.44235,0.50867,0.6982,0.64627,0.54523,0.68182,0.6938,0.56422,0.54713,0.6464,0.80422,0.44647,0.53807,0.58798,0.71542
0.53298,0.41149,0.4398,0.5905,0.46076,0.77442,0.48816,0.6123,0.62083,0.61337,0.65424,0.59982,0.51957,0.55335,0.65561,0.46877,0.49332,0.34515,0.57677,0.5859
0.69983,0.46772,0.37812,0.45744,0.64397,0.62211,0.52563,0.6144,0.74127,0.57163,0.21796,0.54531,0.55461,0.59236,0.50702,0.77793,0.43748,0.54202,0.38573,0.54574
0.52057,0.7686,0.44633,0.6297,0.59574,0.63776,0.62156,0.66573,0.50853,0.59529,0.3849,0.57413,0.57446,0.44805,0.58513,0.68477,0.63472,0.43293,0.51174,0.53287
0.73117,0.555,0.20322,0.79661,0.47948,0.60958,0.53314,0.726,0.57821,0.58256,0.45588,0.69108,0.64914,0.52255,0.42587,0.42887,0.53465,0.55702,0.47911,0.57777
0.578,0.47974,0.42468,0.61865,0.51159,0.5161,0.48433,0.50721,0.50863,0.588,0.22008,0.6212,0.49776,0.53658,0.55863,0.51151,0.68239,0.57866,0.45941,0.74291
0.74924,0.54419,0.41434,0.45654,0.49138,0.68349,0.74223,0.44842,0.69596,0.44727,0.33134,0.75308,0.40119,0.65782,0.78444,0.60766,0.63133,0.38995,0.65267,0.58694
0.55261,0.23884,0.45984,0.69218,0.44441,0.45725,0.63484,0.50931,0.53774,0.57472,0.11832,0.65702,0.65194,0.67665,0.59887,0.41057,0.64335,0.41803,0.534,0.68899
0.5297,0.40707,0.42075,0.63731,0.54804,0.68053,0.79283,0.48099,0.45407,0.58696,0.1865,0.65692,0.69479,0.52298,0.6969,0.58017,0.67862,0.51152,0.58492,0.72292
0.60819,0.70717,0.55689,0.57698,0.69607,0.4437,0.47444,0.61029,0.55998,0.59512,0.32377,0.61486,0.51132,0.53353,0.65089,0.61125,0.65811,0.64932,0.64057,0.75086
0.69934,0.41349,0.44249,0.69145,0.5924,0.63416,0.62826,0.46663,0.47755,0.53096,0.4751,0.53201,0.75705,0.74432,0.5487,0.48008,0.76772,0.47675,0.58067,0.51112
0.66459,0.34918,0.66471,0.6991,0.55296,0.56697,0.57646,0.41435,0.56851,0.70622,0.38092,0.49812,0.56817,0.40916,0.62403,0.3958,0.66911,0.6687,0.49667,0.62944
0.75662,0.72519,0.51509,0.56932,0.56095,0.48023,0.57048,0.64024,0.49574,0.78474,0.38184,0.64068,0.63685,0.57719,0.50572,0.49326,0.56766,0.56369,0.58478,0.53758
0.73112,0.30722,0.48307,0.70449,0.53263,0.62374,0.83527,0.42702,0.30695,0.55735,0.052319,0.65965,0.61324,0.57881,0.77151,0.44757,0.47482,0.58595,0.47827,0.68662
0.65642,0.74807,0.7253,0.52218,0.77225,0.32333,0.54858,0.38576,0.66403,0.6405,0.36532,0.58356,0.68586,0.66127,0.74084,0.41987,0.55429,0.56103,0.68983,0.65066
0.57232,0.3665,0.57718,0.56331,0.58428,0.42101,0.77359,0.51506,0.63928,0.63148,0.4132,0.56749,0.70146,0.63584,0.7016,0.64447,0.65409,0.58939,0.59815,0.64258
0.6481,0.86761,0.45529,0.50379,0.61972,0.27122,0.55893,0.50738,0.34087,0.68771,0.84198,0.60719,0.572,0.53821,0.5837,0.54982,0.51614,0.37439,0.56046,0.63031
0.61802,0.11103,0.35765,0.79339,0.56468,0.50997,0.67892,0.57007,0.56904,0.66689,0.81713,0.74112,0.65768,0.631,0.5959,0.32853,0.53248,0.4526,0.53818,0.53647
0.45922,0.54597,0.6387,0.70706,0.60676,0.60056,0.5298,0.4041,0.68199,0.6619,0.66508,0.49019,0.58014,0.61987,0.69982,0.33403,0.57914,0.58981,0.56287,0.61368
0.6325,0.85257,0.59532,0.67591,0.59066,0.6408,0.48508,0.43033,0.4845,0.60729,0.86591,0.64397,0.74595,0.4625,0.61537,0.84929,0.5273,0.56823,0.55899,0.43821
0.53737,0.4422,0.69726,0.66457,0.54844,0.40206,0.51371,0.48209,0.57122,0.77754,0.014172,0.73048,0.61637,0.72406,0.68634,0.43539,0.5656,0.56611,0.40348,0.61973
0.39331,0.79443,0.53516,0.45535,0.48483,0.40494,0.62578,0.42194,0.34973,0.54114,0.38643,0.62364,0.71604,0.70771,0.65213,0.37248,0.73661,0.54289,0.51332,0.68155
0.32147,0.50298,0.49983,0.75433,0.56434,0.46892,0.44927,0.51841,0.51718,0.56216,0.43393,0.71968,0.5,0.5699,0.70389,0.31124,0.68874,0.51165,0.5762,0.51659
0.55968,0.66128,0.69345,0.70961,0.53655,0.45452,0.39786,0.47198,0.57235,0.63479,0.10511,0.58235,0.60632,0.58616,0.67746,0.41677,0.44609,0.53224,0.41895,0.4542
0.57191,0.74944,0.5528,0.45246,0.48238,0.51309,0.6755,0.3462,0.53393,0.64247,0.033544,0.74215,0.63006,0.5673,0.50222,0.54565,0.65441,0.63802,0.3838,0.78741
0.60929,0.53828,0.61653,0.52329,0.51368,0.60026,0.61324,0.36792,0.43595,0.71906,0.45363,0.74009,0.73843,0.58763,0.82784,0.43502,0.60228,0.43432,0.64181,0.60754
0.71767,0.63692,0.47529,0.55992,0.49637,0.52525,0.56797,0.46001,0.37568,0.45496,0.049521,0.50359,0.76834,0.71388,0.72073,0.31983,0.55469,0.53319,0.49729,0.57481
0.64494,0.47708,0.60146,0.69801,0.61278,0.59089,0.78774,0.42395,0.39917,0.72954,0.75629,0.65846,0.61558,0.48556,0.67556,0.46423,0.61596,0.65012,0.46468,0.72895
0.71714,0.64227,0.64576,0.49113,0.54386,0.49655,0.52795,0.38967,0.41721,0.6855,0.29641,0.59221,0.75174,0.51594,0.66373,0.5858,0.57063,0.7404,0.7069,0.69063
0.63315,0.42089,0.43888,0.50678,0.55212,0.55028,0.49274,0.4135,0.35226,0.50776,0.48208,0.55536,0.57166,0.70392,0.71462,0.21417,0.52166,0.45308,0.61843,0.59895
0.63597,0.47123,0.70485,0.75422,0.46496,0.3233,0.56911,0.4486,0.46182,0.51522,0.48082,0.60079,0.55888,0.6735,0.61534,0.50103,0.59493,0.48848,0.51921,0.53904
0.68313,0.47674,0.30951,0.71472,0.50807,0.25655,0.56132,0.39555,0.38648,0.55895,0.47555,0.67429,0.62797,0.52099,0.56795,0.58083,0.45519,0.56244,0.4562,0.63678
0.67167,0.74748,0.31949,0.79836,0.51796,0.33564,0.55289,0.38064,0.52141,0.61926,0.38276,0.60817,0.74847,0.58469,0.59734,0.37436,0.72541,0.53998,0.51784,0.55471
0.6514,0.49395,0.51201,0.69664,0.52755,0.40556,0.44103,0.30349,0.42601,0.57518,0.73841,0.6026,0.58703,0.69466,0.64527,0.48698,0.39648,0.48102,0.45597,0.75151
0.64162,0.5023,0.59558,0.51687,0.48221,0.35492,0.62497,0.44231,0.46772,0.58756,0.43106,0.50925,0.71353,0.66426,0.62682,0.25495,0.72172,0.4716,0.61837,0.6531
0.66522,0.30128,0.32488,0.63336,0.55719,0.30313,0.46018,0.3746,0.38059,0.70367,0.11233,0.62581,0.67118,0.65535,0.51753,0.36176,0.54843,0.52329,0.53151,0.42884
0.68588,0.68558,0.56058,0.56509,0.57346,0.30769,0.54805,0.48862,0.28865,0.77906,0.39348,0.68914,0.63972,0.78298,0.68073,0.59135,0.66319,0.57016,0.47318,0.74067
0.64538,0.76511,0.70193,0.71357,0.62119,0.39528,0.57273,0.22182,0.65976,0.5936,0.46609,0.69668,0.74062,0.73547,0.56364,0.32299,0.76353,0.69118,0.76656,0.54996
0.48837,0.45438,0.83954,0.83314,0.69732,0.59225,0.54897,0.368,0.48335,0.60398,0.13178,0.60962,0.6192,0.56272,0.70384,0.39588,0.8918,0.68072,0.64046,0.59479
0.72639,0.68761,0.85026,0.61798,0.69855,0.24714,0.56816,0.46627,0.54191,0.64054,0.47119,0.59283,0.72669,0.68624,0.62543,0.34131,0.67764,0.84975,0.69768,0.54214
0.68442,0.38481,0.52311,0.832,0.69911,0.46177,0.52543,0.42614,0.45743,0.57133,0.002763,0.62216,0.7176,0.56626,0.69143,0.39821,0.74131,0.71854,0.6651,0.60447
0.6534,0.80582,0.9236,0.54142,0.68557,0.40832,0.60224,0.40914,0.3487,0.67128,0.3111,0.65788,0.65197,0.45403,0.58689,0.44148,0.44327,0.62759,0.71248,0.73975
0.64294,0.51554,0.78037,0.59527,0.56497,0.53547,0.39719,0.40023,0.38518,0.50276,0.84304,0.61526,0.66184,0.54394,0.64191,0.57238,0.72385,0.64618,0.71736,0.51197
0.63127,0.46364,0.67941,0.72696,0.71276,0.46355,0.63543,0.45212,0.3231,0.46516,0.33356,0.48583,0.79423,0.70566,0.7452,0.47625,0.58074,0.6298,0.58785,0.72817
0.46568,0.87135,0.53142,0.55578,0.69795,0.51661,0.58659,0.43642,0.50982,0.78263,0.48508,0.70089,0.563,0.64131,0.56236,0.36499,0.50536,0.72341,0.7781,0.67104
0.7327,0.81923,0.72571,0.53274,0.74039,0.39129,0.75244,0.40683,0.37469,0.71597,0.46864,0.64985,0.50624,0.57515,0.66031,0.40259,0.66231,0.68579,0.7477,0.55422
0.65114,0.65615,0.5969,0.51616,0.60644,0.28654,0.62841,0.47792,0.42441,0.63591,0.54628,0.59782,0.71396,0.73975,0.66554,0.35779,0.51349,0.61505,0.56397,0.62868
0.69394,0.40976,0.63288,0.36238,0.72235,0.37401,0.78272,0.44525,0.5341,0.69688,0.73525,0.64318,0.55226,0.59128,0.53164,0.288,0.57683,0.72848,0.67912,0.75203
0.61679,0.59773,0.41198,0.70497,0.69005,0.47529,0.5418,0.49819,0.49844,0.56644,0.79236,0.65171,0.79935,0.4262,0.51773,0.51668,0.68683,0.63655,0.79765,0.50418
0.71854,0.42244,0.47222,0.70244,0.8154,0.51104,0.55797,0.45457,0.32544,0.54375,0.88511,0.66388,0.53055,0.60048,0.5644,0.58449,0.4197,0.67707,0.63097,0.67543
0.65477,0.69758,0.64321,0.57043,0.72519,0.42973,0.46488,0.32369,0.39403,0.58571,0.062681,0.69344,0.66427,0.62889,0.76434,0.53159,0.62776,0.8175,0.75819,0.66056
0.56517,0.32847,0.51554,0.52146,0.65873,0.35361,0.55694,0.42543,0.43797,0.7063,0.10593,0.60053,0.62797,0.71821,0.52262,0.57984,0.55899,0.62341,0.65006,0.64385
0.6351,0.87091,0.78385,0.71483,0.66551,0.5874,0.7498,0.34745,0.57114,0.48129,0.37967,0.5935,0.60635,0.6859,0.61163,0.28968,0.63616,0.75915,0.693,0.66353
0.74683,0.68639,0.835,0.68484,0.74104,0.54274,0.82838,0.42876,0.55929,0.58222,0.71192,0.59785,0.52863,0.67956,0.63173,0.33964,0.75309,0.78645,0.73759,0.7746
0.77144,0.49053,0.67229,0.68883,0.80294,0.61318,0.59517,0.51126,0.47808,0.64788,0.57219,0.68026,0.65159,0.64238,0.50942,0.70465,0.59536,0.72982,0.81729,0.59465
0.61716,0.65189,0.72981,0.60841,0.78209,0.41755,0.61906,0.58676,0.63603,0.61226,0.59303,0.57294,0.58761,0.64955,0.49947,0.4348,0.5555,0.76442,0.69222,0.64931
0.53863,0.55187,0.5386,0.60604,0.64243,0.48318,0.54925,0.52045,0.60678,0.64557,0.70466,0.69035,0.65256,0.71015,0.64899,0.55861,0.63932,0.51623,0.64232,0.78336
0.49158,0.72548,0.58192,0.59392,0.67951,0.55273,0.67138,0.70007,0.68318,0.61763,0.69709,0.58833,0.54295,0.68047,0.60666,0.57303,0.60175,0.72493,0.79641,0.78623
0.62341,0.8364,0.60471,0.75321,0.7294,0.51489,0.73786,0.46968,0.70308,0.53342,0.8033,0.63948,0.68639,0.69793,0.44,0.32775,0.63508,0.71412,0.82051,0.68497
0.72347,0.67722,0.81197,0.51143,0.71131,0.43823,0.57288,0.50588,0.5512,0.72596,0.52306,0.58996,0.73161,0.7445,0.61251,0.63028,0.70954,0.80483,0.76113,0.57878
0.64286,0.72647,0.86574,0.65423,0.74738,0.50377,0.59126,0.57075,0.37872,0.82564,0.51355,0.70239,0.52119,0.59754,0.66746,0.44787,0.71344,0.64267,0.6905,0.74782
0.53021,0.8528,0.79431,0.59888,0.73949,0.32049,0.78029,0.51928,0.60474,0.75883,0.24984,0.60941,0.73798,0.48274,0.65021,0.5293,0.5792,0.75923,0.81352,0.36216
0.53431,0.95032,0.86966,0.66871,0.65353,0.53357,0.73415,0.57546,0.42643,0.56754,0.98863,0.63951,0.5994,0.69375,0.5039,0.30661,0.66906,0.74519,0.52008,0.64927
0.697,0.9457,0.8708,0.78186,0.74266,0.55275,0.55667,0.60128,0.61673,0.5153,0.86269,0.61904,0.60236,0.69188,0.60306,0.76564,0.69793,0.60693,0.75532,0.45521
0.55593,0.82583,0.74334,0.79785,0.74486,0.56376,0.57237,0.6141,0.53822,0.71211,0.84934,0.62115,0.62614,0.6991,0.61487,0.32531,0.70676,0.82597,0.60532,0.72877
0.5786,0.27125,0.51178,0.72138,0.55675,0.51972,0.4565,0.5257,0.70434,0.44663,0.24814,0.68299,0.64746,0.52989,0.61495,0.6016,0.70988,0.55556,0.70757,0.72232
0.55077,0.90485,0.54532,0.39263,0.70426,0.77104,0.61464,0.49151,0.59761,0.49948,0.16236,0.5818,0.57732,0.69621,0.81796,0.52259,0.64716,0.61874,0.75677,0.67043
0.58933,0.69374,0.55982,0.48507,0.68384,0.71941,0.40787,0.52036,0.6061,0.71734,0.50412,0.53114,0.53569,0.73219,0.67037,0.63806,0.45679,0.71299,0.73395,0.6756
0.58936,0.66099,0.85138,0.44599,0.70236,0.34121,0.8466,0.59614,0.75765,0.5815,0.26197,0.55714,0.60645,0.64081,0.59305,0.61299,0.73636,0.77785,0.74717,0.56396
0.64461,0.9407,0.67993,0.63888,0.66297,0.4707,0.56969,0.51389,0.47876,0.56993,0.59953,0.65797,0.70299,0.60377,0.8656,0.57543,0.63108,0.78127,0.68942,0.30819
0.7312,0.63414,0.57984,0.5448,0.69776,0.40833,0.63446,0.71827,0.73028,0.77991,0.065263,0.64004,0.62305,0.64619,0.4569,0.66317,0.55289,0.79024,0.50534,0.66505
0.6251,0.80792,0.83891,0.48944,0.7137,0.75504,0.75909,0.48952,0.60535,0.55923,0.48392,0.69496,0.68821,0.53931,0.53875,0.41954,0.55243,0.63233,0.75343,0.70045
0.64824,0.96778,0.77144,0.56846,0.70199,0.52684,0.56753,0.53862,0.42066,0.5896,0.25593,0.66252,0.55246,0.74076,0.52268,0.45686,0.77737,0.78453,0.78592,0.54698
0.58538,0.74227,0.94228,0.63267,0.78848,0.7983,0.61266,0.35768,0.53725,0.69353,0.53539,0.60497,0.6657,0.75963,0.69783,0.57375,0.4593,0.75849,0.66715,0.56172
0.7306,0.6609,0.50347,0.62009,0.77568,0.51467,0.59478,0.67342,0.65657,0.69553,0.20043,0.56708,0.62598,0.64058,0.75686,0.55072,0.64297,0.88482,0.67504,0.58361
